text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"吳委員思瑤：請讓我們討論！條文要討論！",11111100000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：對啊！",1111110000,內文,0.0,0.0,,,,,
"吳委員思瑤：要先討論完才能夠決定是不是保留啊！要通過討論才能知道大家的意見是不是相同或者是有歧異啊！",111111000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：翁曉玲委員，提案委員……",1110000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：你這樣搞的？",1111110000000,內文,0.0,0.0,,,,,
"吳委員思瑤：這個條文我有意見！",1111110000000000,內文,0.0,0.0,,,,,
"主席：有沒有意見要補充？",1110000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：這個條文我有意見，可以發言嗎？",1111110000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：可以這樣搞嗎？",11111100000000,內文,0.0,0.0,,,,,
"吳委員思瑤：這個條文我有意見，我要發言，好嗎？",111111000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：對啊！條文要發言啊！",11111100000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：我想討論，我有意見，我想要討論！",11111100000000000000000,內文,0.0,0.0,,,,,
"羅委員智強：有意見就保留。",11111100000000,內文,0.0,0.0,,,,,
"柯委員建銘：可以這樣搞啊？",11111100000000,內文,0.0,0.0,,,,,
"沈委員發惠：你主張表決嘛！",11111100000000,內文,0.0,0.0,,,,,
"主席：如果……",11100000,內文,0.0,0.0,,,,,
"吳委員思瑤：有意見要討論，不是保留好嗎？你這麼害怕討論嗎？",111111000000000000000000000000,內文,0.0,0.0,,,,,
"主席：剛剛說過……保留。",1110000000000,內文,0.0,0.0,,,,,
"柯委員建銘：討論過再保留無所謂啊！",111111000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：國民黨不要害怕討論！",11111100000000000,內文,0.0,0.0,,,,,
"柯委員建銘：怎麼是這樣搞！",11111100000000,內文,0.0,0.0,,,,,
"主席：我們繼續處理第十五條之一。",11100000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：才第一條而已，國民黨害怕討論啦！",11111100000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：我要求表決啊！主席！",11111100000000000,內文,0.0,0.0,,,,,
"主席：委員傅崐萁等52人、翁曉玲委員等16人……",1110000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：我要討論條文！我們要討論條文！我們要討論條文！",111111000000000000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：我們前檢察官當主席也要這樣子……",11111100000000000000000,內文,0.0,0.0,,,,,
"主席：委員有沒有要補充？",1110000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：逐條討論就是要討論！",11111100000000000,內文,0.0,0.0,,,,,
"沈委員發惠：前檢察官都聽傅崐萁的指揮。",11111100000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：逐條討論就是要討論！",11111100000000000,內文,0.0,0.0,,,,,
"主席：本案予以保留。",11100000000,內文,0.0,0.0,,,,,
"沈委員發惠：表決吧！",11111100000,內文,0.0,0.0,,,,,
"吳委員思瑤：逐條討論就是要討論！國民黨害怕討論哦？",11111100000000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：逐條討論啊！怎麼沒有逐條呢？",111111000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：國民黨為什麼害怕討論？因為禁不起檢驗！",11111100000000000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：不是說要逐條嗎？主席，你不是說要逐條嗎？",111111000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：逐條就是要討論啊！",1111110000000000,內文,0.0,0.0,,,,,
"主席：我們現在在逐條了啦！",11100000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：國民黨害怕討論！",111111000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：我們現在哪是在逐條？國民黨不講，總要讓其他人講啊！",11111100000000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：國會改革這麼害怕討論嗎？",1111110000000000000,內文,0.0,0.0,,,,,
"主席：請注意一下議事……",1110000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：國會改革這麼害怕討論嗎？",1111110000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：我們現在在討論議事啊！",111111000000000000,內文,0.0,0.0,,,,,
"主席：議事這麼亂，我們要怎麼開下去？",1110000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：國民黨在害怕什麼？開下去就是討論啊！",1111110000000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：沒有關係啊！要求停止討論、付諸表決也可以啊！",11111100000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：逐條就是討論啊！",111111000000000,內文,0.0,0.0,,,,,
"沈委員發惠：但是沒有討論啊！",111111000000000,內文,0.0,0.0,,,,,
"主席：我們已經從早上……",1110000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：逐條就是要討論！",111111000000000,內文,0.0,0.0,,,,,
"沈委員發惠：主席，不是你說保留就保留耶！你裁示保留必須經過大家同意喔！",111111000000000000000000000000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：現在是進入逐條。",111111000000000,內文,0.0,0.0,,,,,
"主席：大家在場的秩序……",1110000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：我們可以請周萬來秘書長說明一下嗎？請周萬來秘書長說明一下好嗎？逐條討論可以沒有討論就保留嗎？",11111100000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：休息3分鐘，大家冷靜一下！休息3分鐘。",11100000000000000000000,內文,0.0,0.0,,,,,
"休息（12時53分）",11000000000,內文,0.0,0.0,,,,,
"繼續開會（13時3分）",111100000000,內文,0.0,0.0,,,,,
"主席：謝謝大家。我們繼續逐條，大家辛苦了。",1110000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：剛剛第二條想討論一下，可以嗎？民眾黨的版本是增列第三項，針對開議日如果朝野協商沒有辦法達成共識的時候……",11111100000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：我們剛剛有說如果有爭議的話就保留。",111000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：我們要討論一下，好嗎？",111111000000000000,內文,0.0,0.0,,,,,
"羅委員智強：有意見就保留。",11111100000000,內文,0.0,0.0,,,,,
"吳委員思瑤：我想要就這個部分請立法院說明一下。",111111000000000000000000,內文,0.0,0.0,,,,,
"主席：進到第十五條……",111000000000,內文,0.0,0.0,,,,,
"沈委員發惠：有意見，要不要討論、要不要保留也要經過處理。",11111100000000000000000000000,內文,0.0,0.0,,,,,
"主席：請問在場委員……",111000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：主席不是要逐條討論嗎？",111111000000000000,內文,0.0,0.0,,,,,
"主席：台灣民眾黨、傅崐萁等12人提案、翁曉玲等16人提案、吳宗憲等16人提案，還有賴瑞隆等17人提案，請問提案人有沒有要補充說明的？",1110000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：針對第三項，第三項的行使程序，想要針對朝野協商沒有辦法決定開議日的時候，依慣例怎麼處理？我們想要瞭解一下現在的現行處理，好嗎？",1111110000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：請問提案人有沒有要補充說明的？",1110000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：請周萬來秘書長說明一下好嗎？",111111000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：我反對保留、反對保留。",111111000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：我們要先討論才能保留，我們就條文論條文來討論一下。",11111100000000000000000000000000,內文,0.0,0.0,,,,,
"主席：有意見就保留。",11100000000,內文,0.0,0.0,,,,,
"吳委員思瑤：逐條討論一下。",11111100000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：有人反對，你總要表決啊。",1111110000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：可不可以讓我們就條文討論一下？",1111110000000000000000,內文,0.0,0.0,,,,,
"陳委員俊宇：我反對保留。",1111110000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：逐條啦！",11111100000,內文,0.0,0.0,,,,,
"沈委員發惠：委員會有人反對保留，有人要求保留，主席要處理喔。",1111110000000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：我想要就條文的內容釐清，就民眾黨委員的提案來釐清，可以嗎？",111111000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：台灣民眾黨提案、翁曉玲提案、委員吳宗憲等16人提案……",1110000000000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：我們應該出來釐清一下處理的規範，就條文論條文才是逐條討論。",111111000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：下一條。",11100000,內文,0.0,0.0,,,,,
"沈委員發惠：處理程序要有正義，要不然到時候這個會議……",1111110000000000000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：散會動議要優先處理。",11111100000000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：第一優先就是散會。",1111110000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：如果這樣不讓我們逐條討論，這種討論是什麼意義呢？居然連讓條文內容清楚的說明、對話這樣的空間都沒有辦法怎麼叫逐條討論呢？",111111000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：登記發言。",111111000000,內文,0.0,0.0,,,,,
"吳委員思瑤：是啊。",1111110000,內文,0.0,0.0,,,,,
"柯委員建銘：而且發言不以一次為限。",111111000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：認真的委員就應該這樣，不是嗎？認真的委員不就是逐條討論嗎？為什麼不讓我們就條文論條文，好好討論呢？",11111100000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：現在有委員提散會動議，我們宣讀……",111000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：逐條討論要登記發言，應該照議事程序來而且發言不以一次為限。",111111000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：有人提散會動議，請宣讀散會動議。",11100000000000000000,內文,0.0,0.0,,,,,
